note_id,anki_level,deck_name,first_study_date,last_review_date,finnish,translation,fields
1649593536559,Young,Finnish::Suomen Mestari 1,2025-07-06 10:21:40,2025-07-06 10:27:00,kylmä,холодный,"{""Nominatiivi"": ""kylmä"", ""Sound"": ""[sound:fi_sm1_nom_173.mp3]"", ""Back"": ""холодный"", ""Hint"": ""k..."", ""example_1_fin"": ""Emme ui järvessä, jos on <b><i>kylmä</i></b> ilma."", ""sound_example_1"": ""[sound:fi_sm1_ex3_173.mp3]"", ""example_1_rus"": ""(Мы) не купаемся в озере если <b><i>холодная</i></b> погода."", ""example_2_fin"": ""Minulla on&nbsp;<b><i>kylmä</i></b>."", ""sound_example_2"": ""[sound:fi_sm1_ex5_173.mp3]"", ""example_2_rus"": ""Мне&nbsp;<b><i>холодно</i></b>.""}"
1649593536560,Young,Finnish::Suomen Mestari 1,2025-07-06 10:21:56,2025-07-06 10:21:56,helppo,легко,"{""Nominatiivi"": ""helppo"", ""Sound"": ""[sound:fi_sm1_nom_174.mp3]"", ""Back"": ""легко"", ""Hint"": ""h..."", ""example_1_fin"": ""Se on <b><i>helppo</i></b> korjata!"", ""sound_example_1"": ""[sound:fi_sm1_ex3_174.mp3]"", ""example_1_rus"": ""Это <b><i>легко</i></b> починить!"", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536561,Young,Finnish::Suomen Mestari 1,2025-07-06 10:22:06,2025-07-06 10:22:06,suuri,"большой, великий","{""Nominatiivi"": ""suuri"", ""Sound"": ""[sound:fi_sm1_nom_175.mp3]"", ""Back"": ""большой, великий"", ""Hint"": ""s..."", ""example_1_fin"": ""He asuvat <b><i>suuressa</i></b> kaupungissa."", ""sound_example_1"": ""[sound:fi_sm1_ex3_175.mp3]"", ""example_1_rus"": ""Они живут <b><i>в большом</i></b> городе."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536562,Young,Finnish::Suomen Mestari 1,2025-07-06 10:22:16,2025-07-06 10:22:16,ruma,некрасивый,"{""Nominatiivi"": ""ruma"", ""Sound"": ""[sound:fi_sm1_nom_176.mp3]"", ""Back"": ""некрасивый"", ""Hint"": ""r..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536563,Young,Finnish::Suomen Mestari 1,2025-07-06 10:22:41,2025-07-06 10:23:48,viileä,прохладный,"{""Nominatiivi"": ""viileä"", ""Sound"": ""[sound:fi_sm1_nom_177.mp3]"", ""Back"": ""прохладный"", ""Hint"": ""v..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536564,Young,Finnish::Suomen Mestari 1,2025-07-07 08:45:17,2025-07-07 08:55:17,pimeä,темный,"{""Nominatiivi"": ""pimeä"", ""Sound"": ""[sound:fi_sm1_nom_178.mp3]"", ""Back"": ""темный"", ""Hint"": ""p..."", ""example_1_fin"": ""Suomen talvi on kylmä ja <b><i>pimeä</i></b>."", ""sound_example_1"": ""[sound:fi_sm1_ex3_178.mp3]"", ""example_1_rus"": ""Финская зима холодная и <b><i>темная</i></b>."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536565,Young,Finnish::Suomen Mestari 1,2025-07-07 08:45:27,2025-07-07 08:53:40,Aurinko paistaa/On aurinkoista,Солнце светит.,"{""Nominatiivi"": ""Aurinko paistaa/On aurinkoista"", ""Sound"": ""[sound:fi_sm1_nom_179.mp3]"", ""Back"": ""Солнце светит."", ""Hint"": ""a..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536566,Young,Finnish::Suomen Mestari 1,2025-07-07 08:45:38,2025-07-07 08:53:38,On pilvistä,Облачно,"{""Nominatiivi"": ""On pilvistä"", ""Sound"": ""[sound:fi_sm1_nom_180.mp3]"", ""Back"": ""Облачно"", ""Hint"": ""O..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536567,Young,Finnish::Suomen Mestari 1,2025-07-07 08:45:48,2025-07-07 08:55:54,On sumuista,Туман,"{""Nominatiivi"": ""On sumuista"", ""Sound"": ""[sound:fi_sm1_nom_181.mp3]"", ""Back"": ""Туман"", ""Hint"": ""O..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536568,Young,Finnish::Suomen Mestari 1,2025-07-07 08:46:10,2025-07-07 08:46:10,sataa,Идет дождь.,"{""Nominatiivi"": ""sataa"", ""Sound"": ""[sound:fi_sm1_nom_182.mp3]"", ""Back"": ""Идет дождь."", ""Hint"": ""s..."", ""example_1_fin"": ""Kun Hanna ja&nbsp;Pedro palaavat Marianhaminaan, <b><i>sataa vettä</i></b>."", ""sound_example_1"": ""[sound:fi_sm1_ex3_182.mp3]"", ""example_1_rus"": ""Когда Ханна и Педро возвращаются в Мариехамн, <b><i>идет дождь</i></b>."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536569,Young,Finnish::Suomen Mestari 1,2025-07-07 08:46:26,2025-07-07 08:53:33,Sataa lunta,Идет снег.,"{""Nominatiivi"": ""Sataa lunta"", ""Sound"": ""[sound:fi_sm1_nom_183.mp3]"", ""Back"": ""Идет снег."", ""Hint"": ""s..."", ""example_1_fin"": ""Onko Brasiliassa talvella <b><i>sataa lunta</i></b>&nbsp;vai vettä?"", ""sound_example_1"": ""[sound:fi_sm1_ex3_183.mp3]"", ""example_1_rus"": ""В Бразилии зимой <b><i>идет снег</i></b> или дождь?"", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536570,Young,Finnish::Suomen Mestari 1,2025-07-07 08:46:49,2025-07-07 08:53:36,aamupäivä,первая половина дня,"{""Nominatiivi"": ""aamupäivä"", ""Sound"": ""[sound:fi_sm1_nom_184.mp3]"", ""Back"": ""первая половина дня"", ""Hint"": ""a..."", ""example_1_fin"": ""Kello 10 <b><i>aamupäivä</i></b>llä."", ""sound_example_1"": ""[sound:fi_sm1_ex3_184.mp3]"", ""example_1_rus"": ""Десять часов утра."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536571,Young,Finnish::Suomen Mestari 1,2025-07-07 08:47:21,2025-07-07 08:47:21,päivällä,днем,"{""Nominatiivi"": ""päivällä"", ""Sound"": ""[sound:fi_sm1_nom_185.mp3]"", ""Back"": ""днем"", ""Hint"": ""p..."", ""example_1_fin"": ""<b><i>Päivällä</i></b> olen yleensä kotona."", ""sound_example_1"": ""[sound:fi_sm1_ex3_185.mp3]"", ""example_1_rus"": ""<b><i>Днем</i></b> я обычно д<i><b>о</b></i>ма."", ""example_2_fin"": ""<b><i>Päivällä</i></b> Pedro ja Hanna siivoavat."", ""sound_example_2"": ""[sound:fi_sm1_ex5_185.mp3]"", ""example_2_rus"": ""<b><i>Днем</i></b> Педро и Ханна делают уборку.""}"
1649593536572,Young,Finnish::Suomen Mestari 1,2025-07-07 08:47:41,2025-07-07 08:53:52,iltapäivällä,во второй половине дня,"{""Nominatiivi"": ""iltapäivällä"", ""Sound"": ""[sound:fi_sm1_nom_186.mp3]"", ""Back"": ""во второй половине дня"", ""Hint"": ""i..."", ""example_1_fin"": ""Me voimme juoda kahvia ruokalassa&nbsp;<b><i>iltapäivällä</i></b>."", ""sound_example_1"": ""[sound:fi_sm1_ex3_186.mp3]"", ""example_1_rus"": ""Мы можем попить кофе в столовой&nbsp;<span style=\""font-family: Arial\""><b><i>во второй половине дня</i></b>.</span>"", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536573,Young,Finnish::Suomen Mestari 1,2025-07-07 08:47:47,2025-07-07 08:47:47,illalla,вечером,"{""Nominatiivi"": ""illalla"", ""Sound"": ""[sound:fi_sm1_nom_187.mp3]"", ""Back"": ""вечером"", ""Hint"": ""i..."", ""example_1_fin"": ""<b><i>Illalla</i></b> he menevät jazz-konserttiin."", ""sound_example_1"": ""[sound:fi_sm1_ex3_187.mp3]"", ""example_1_rus"": ""<b><i>Вечером</i></b> они пошли на джаз-концерт."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1697110604568,Young,Finnish::Words,2025-06-17 09:02:29,2025-07-05 10:53:19,hyttysenpisto,укус комара,"{""Suomi"": ""hyttysenpisto"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""укус комара"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697110704812,Young,Finnish::Words,2025-06-17 12:12:49,2025-07-04 09:26:48,omakotitaloalue,район частных домов,"{""Suomi"": ""omakotitaloalue"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""район частных домов"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697110722770,Young,Finnish::Words,2025-06-17 12:39:11,2025-07-05 10:48:36,koulutehtävä,школьное задание,"{""Suomi"": ""koulutehtävä"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""школьное задание"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697110740405,Young,Finnish::Words,2025-06-18 12:09:21,2025-07-07 09:00:34,valtio-oppi,политология,"{""Suomi"": ""valtio-oppi"", ""Sound"": """", ""Explanation"": ""valtio (nation or state) + oppi (science)"", ""Russian"": ""политология"", ""Additional"": """", ""Image"": """", ""Example"": ""Opiskelen valtio-oppia yliopistossa""}"
1697110758356,Young,Finnish::Words,2025-06-18 15:39:57,2025-07-06 10:37:42,itsestäänselvyys,само собой разумеющееся,"{""Suomi"": ""itsestäänselvyys"", ""Sound"": """", ""Explanation"": ""itse (self) ; itsestään (of itself, obviously); selvyys (clear)"", ""Russian"": ""само собой разумеющееся"", ""Additional"": """", ""Image"": """", ""Example"": ""Se on itsestäänselvyys""}"
1697110768224,Young,Finnish::Words,2025-06-18 16:44:56,2025-07-05 10:44:10,irtisanoutua,увольняться,"{""Suomi"": ""irtisanoutua"", ""Sound"": """", ""Explanation"": ""irtisanoa (to dismiss/terminate) + -utua (ending for self)"", ""Russian"": ""увольняться"", ""Additional"": """", ""Image"": """", ""Example"": ""Irtisanouduin, koska sain uuden työpaikan""}"
1697110779016,Young,Finnish::Words,2025-06-18 16:48:25,2025-07-06 10:56:35,vapaaehtoistyö,волонтёрство,"{""Suomi"": ""vapaaehtoistyö"", ""Sound"": """", ""Explanation"": ""vapaaehtoinen (voluntary) + työ (work)"", ""Russian"": ""волонтёрство"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697110790528,Young,Finnish::Words,2025-06-18 16:58:53,2025-07-06 10:31:37,ullakkokomero,чердак,"{""Suomi"": ""ullakkokomero"", ""Sound"": """", ""Explanation"": ""ullakko (attic) + komero (closet)"", ""Russian"": ""чердак"", ""Additional"": """", ""Image"": """", ""Example"": ""Muista lokita ullakkokomero lähtiessäsi""}"
1697110828982,Young,Finnish::Words,2025-06-18 17:37:33,2025-07-07 08:58:33,työpaikkailmoitus,объявление о вакансии,"{""Suomi"": ""työpaikkailmoitus"", ""Sound"": """", ""Explanation"": ""työ (job) + paikka (place) + ilmoitus (notice)"", ""Russian"": ""объявление о вакансии"", ""Additional"": """", ""Image"": """", ""Example"": ""Luin mielenkiintoisen työpaikkailmoituksen netissä""}"
1697110871845,Young,Finnish::Words,2025-06-18 17:38:05,2025-07-07 16:55:06,valittu,"избранный, выбранный","{""Suomi"": ""valittu"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""избранный, выбранный"", ""Additional"": """", ""Image"": """", ""Example"": ""Hän on valittu tehtävään""}"
1697110927847,Young,Finnish::Words,2025-06-19 20:43:14,2025-07-05 10:51:54,suhtautuminen,отношение,"{""Suomi"": ""suhtautuminen"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""отношение"", ""Additional"": """", ""Image"": """", ""Example"": ""Tarvitsemme avoimemman suhtautumisen uusin ideoihin""}"
1697110945560,Young,Finnish::Words,2025-06-19 20:43:56,2025-07-06 10:33:44,sissi,партизан,"{""Suomi"": ""sissi"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""партизан"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697110957346,Young,Finnish::Words,2025-06-19 20:45:49,2025-07-05 10:41:22,sademetsä,тропический лес,"{""Suomi"": ""sademetsä"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""тропический лес"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697110971761,Young,Finnish::Words,2025-06-19 20:46:18,2025-07-06 10:30:54,kolmekymppinen,тридцатилетний,"{""Suomi"": ""kolmekymppinen"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""тридцатилетний"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697110991497,Young,Finnish::Words,2025-06-19 20:46:47,2025-07-06 10:40:15,lehmänlanta,коровий навоз,"{""Suomi"": ""lehmänlanta"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""коровий навоз"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697111002928,Relearning,Finnish::Words,2025-06-19 20:48:30,2025-07-07 16:53:09,peltikatto,железная крыша,"{""Suomi"": ""peltikatto"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""железная крыша"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697111027569,Young,Finnish::Words,2025-06-22 21:07:31,2025-07-06 10:34:32,liitutaulu,доска для мела,"{""Suomi"": ""liitutaulu"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""доска для мела"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697111055019,Young,Finnish::Words,2025-06-22 21:08:29,2025-07-04 09:28:49,vesijohto,водопровод,"{""Suomi"": ""vesijohto"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""водопровод"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697111066972,Young,Finnish::Words,2025-06-22 21:10:35,2025-07-06 10:32:03,tärkeys,важность,"{""Suomi"": ""tärkeys"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""важность"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697111076849,Young,Finnish::Words,2025-06-22 21:11:44,2025-07-06 10:40:55,haittavaikutus,побочный эффект,"{""Suomi"": ""haittavaikutus"", ""Sound"": """", ""Explanation"": ""haitta = harm, disadvantage; vaikutus = effect. <br>It is often used in medical contexts to describe <b>negative or unintended effects</b> of medication or treatment."", ""Russian"": ""побочный эффект"", ""Additional"": """", ""Image"": """", ""Example"": ""Lääkkeen haittavaikutukset voivat olla vakavia. (The side effects of the medicine can be serious)""}"
1697111089597,Young,Finnish::Words,2025-06-22 21:22:34,2025-07-05 10:43:51,statussymboli,статусный символ,"{""Suomi"": ""statussymboli"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""статусный символ"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697111100301,Young,Finnish::Words,2025-06-22 21:25:33,2025-07-05 10:46:13,koulunkäyntiaste,уровень образования,"{""Suomi"": ""koulunkäyntiaste"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""уровень образования"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697111114539,Young,Finnish::Words,2025-06-22 21:26:53,2025-07-05 10:36:38,epätasa-arvo,неравенство,"{""Suomi"": ""epätasa-arvo"", ""Sound"": """", ""Explanation"": ""epä (negative) + tasa-arvo (tasa - equal + arvo - value)"", ""Russian"": ""неравенство"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697111412423,Young,Finnish::Words,2025-07-03 09:30:40,2025-07-06 10:48:07,palkitseva,вознаграждающий,"{""Suomi"": ""palkitseva"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""вознаграждающий"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697996258981,Learning,Finnish::Words,2025-07-07 08:58:48,2025-07-07 16:55:28,rikollisuus,преступность,"{""Suomi"": ""rikollisuus"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""преступность"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1698325401995,Young,Finnish::Words,2025-07-03 09:38:26,2025-07-06 10:30:19,saituri,"скряга, скупец","{""Suomi"": ""saituri"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""скряга, скупец"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1698325937198,Relearning,Finnish::Words,2025-07-04 09:27:13,2025-07-07 16:53:30,heiketä,"слабеть, ослабевать","{""Suomi"": ""heiketä"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""слабеть, ослабевать"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1699279733954,Learning,Finnish::Words,2025-07-07 08:59:29,2025-07-07 16:56:06,järkyttynyt,"огорченный, растроенный","{""Suomi"": ""järkyttynyt"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""огорченный, растроенный"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1699280262635,Learning,Finnish::Words,2025-07-07 08:59:47,2025-07-07 16:56:14,tottelevainen,послушный,"{""Suomi"": ""tottelevainen"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""послушный"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1699280551224,Learning,Finnish::Words,2025-07-07 16:54:47,2025-07-07 16:56:25,huudahtaa,восклицать,"{""Suomi"": ""huudahtaa"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""восклицать"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1699280817748,Learning,Finnish::Words,2025-07-07 16:55:10,2025-07-07 16:55:10,lakata,прекратить,"{""Suomi"": ""lakata"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""прекратить"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1699280961385,Young,Finnish::Words,2025-07-03 09:34:14,2025-07-05 10:53:29,tarrautua,to grip tightly/ to cling,"{""Suomi"": ""tarrautua"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""to grip tightly/ to cling"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1699282184987,Learning,Finnish::Words,2025-07-07 09:00:22,2025-07-07 16:55:38,temppuilla,плохо себя вести,"{""Suomi"": ""temppuilla"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""плохо себя вести"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1699532775957,Learning,Finnish::Words,2025-07-07 16:55:22,2025-07-07 16:55:22,vilkuilla,подглядывать,"{""Suomi"": ""vilkuilla"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""подглядывать"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1750771729233,Young,Finnish::Suomen Mestari 1,2025-06-26 09:36:49,2025-06-30 08:27:25,t-paita,t-paita,"{""Front"": ""<img src=\""Pasted image 20250624105246.png\"">"", ""Back"": ""t-paita"", ""Sound"": ""[sound:t-paita.mp3]"", ""Image"": """"}"
1750771755559,Young,Finnish::Suomen Mestari 1,2025-06-26 09:37:23,2025-07-01 09:25:11,paita,paita,"{""Front"": ""<img src=\""Pasted image 20250624105715.png\"">"", ""Back"": ""paita"", ""Sound"": ""[sound:paita-2d4437d1e7b3ab4b55b9faa747ed025c38bbd146.mp3]"", ""Image"": """"}"
1750771779041,Young,Finnish::Suomen Mestari 1,2025-06-26 09:38:06,2025-06-30 08:31:36,villapusero,villapusero,"{""Front"": ""<img src=\""Pasted image 20250624105733.png\"">"", ""Back"": ""villapusero"", ""Sound"": ""[sound:villapusero-a85bb95575101fa5fbcbdde7e736fca93492380c.mp3]"", ""Image"": """"}"
1750771788311,Young,Finnish::Suomen Mestari 1,2025-06-26 09:38:42,2025-07-01 09:26:03,takki,takki,"{""Front"": ""<img src=\""Pasted image 20250624105755.png\"">"", ""Back"": ""takki"", ""Sound"": ""[sound:takki-882312da92c9536687cb328369513fc579d025ba.mp3]"", ""Image"": """"}"
1750771802713,Young,Finnish::Suomen Mestari 1,2025-06-26 09:39:33,2025-06-30 08:27:18,housut,housut,"{""Front"": ""<img src=\""Pasted image 20250624105809.png\"">"", ""Back"": ""housut"", ""Sound"": ""[sound:housut-af5c6c4e02bac50eb0068085ddd5b1f324f9472d.mp3]"", ""Image"": """"}"
1750771818571,Young,Finnish::Vaatteet,2025-06-26 10:16:27,2025-06-30 08:36:20,farkut,farkut,"{""Front"": ""<img src=\""Pasted image 20250624105822.png\"">"", ""Back"": ""farkut"", ""Sound"": ""[sound:farkut-77c85c7df52c3298e322ff00c55dc6052cf6274b.mp3]"", ""Image"": """"}"
1750771830752,Young,Finnish::Vaatteet,2025-06-26 10:18:22,2025-07-01 09:32:39,&nbsp;hame,&nbsp;hame,"{""Front"": ""<img src=\""Pasted image 20250624105838.png\"">"", ""Back"": ""&nbsp;hame"", ""Sound"": ""[sound:hame-54c410e336d5b69221cd575ef4b62c044e73e0e5.mp3]"", ""Image"": """"}"
1750771840984,Young,Finnish::Vaatteet,2025-06-26 10:16:34,2025-06-30 08:35:16,mekko,mekko,"{""Front"": ""<img src=\""Pasted image 20250624105852.png\"">"", ""Back"": ""mekko"", ""Sound"": ""[sound:mekko-85827c8fdb6b25c7434c0bfe819df1b96463341a.mp3]"", ""Image"": """"}"
1750771852762,Young,Finnish::Vaatteet,2025-06-26 10:16:36,2025-06-29 09:46:45,puku,puku,"{""Front"": ""<img src=\""Pasted image 20250624105913.png\"">"", ""Back"": ""puku"", ""Sound"": ""[sound:puku-5480b8a103b60171956ff115753dbb11823ccceb.mp3]"", ""Image"": """"}"
1750771871973,Young,Finnish::Vaatteet,2025-06-26 10:16:38,2025-06-29 09:45:48,uimapuku,uimapuku,"{""Front"": ""<img src=\""Pasted image 20250624105926.png\"">"", ""Back"": ""uimapuku"", ""Sound"": ""[sound:uimapuku-27b6a78ff28700648ba8598a00ff43e515b4ace5.mp3]"", ""Image"": """"}"
1750771885443,Young,Finnish::Vaatteet,2025-06-26 10:16:43,2025-07-05 10:21:44,uimahousut,uimahousut,"{""Front"": ""<img src=\""Pasted image 20250624105938.png\"">"", ""Back"": ""uimahousut"", ""Sound"": ""[sound:uimahousut-658aebd4bccd5db1d6ecebcef9f454718bc8ce27.mp3]"", ""Image"": """"}"
1750771896583,Young,Finnish::Vaatteet,2025-06-26 10:16:47,2025-07-06 10:04:15,sukat,sukat,"{""Front"": ""<img src=\""Pasted image 20250624105952.png\"">"", ""Back"": ""sukat"", ""Sound"": ""[sound:sukat.mp3]"", ""Image"": """"}"
1750771907664,Young,Finnish::Vaatteet,2025-06-26 10:16:49,2025-06-30 08:36:31,shorsit,shorsit,"{""Front"": ""<img src=\""Pasted image 20250624110006.png\"">"", ""Back"": ""shorsit"", ""Sound"": ""[sound:shorsit.mp3]"", ""Image"": """"}"
1750772153107,Young,Finnish::Vaatteet,2025-06-24 16:39:28,2025-06-28 10:24:50,kengät,kengät,"{""Front"": ""<img src=\""Pasted image 20250624110021.png\"">"", ""Back"": ""kengät"", ""Sound"": ""[sound:kengät-c5d20605b742b451c0272ad35d0f4b6013b0caff.mp3]"", ""Image"": """"}"
1750772163608,Young,Finnish::Vaatteet,2025-06-27 10:12:18,2025-07-03 09:24:20,saappaat,saappaat,"{""Front"": ""<img src=\""Pasted image 20250624110044.png\"">"", ""Back"": ""saappaat"", ""Sound"": ""[sound:saappaat-c058374eb3c399c6e86662f6b66e580d41cf4426.mp3]"", ""Image"": """"}"
1750772178486,Young,Finnish::Vaatteet,2025-06-24 16:39:50,2025-07-04 09:00:30,lenkkarit,lenkkarit,"{""Front"": ""<img src=\""Pasted image 20250624110057.png\"">"", ""Back"": ""lenkkarit"", ""Sound"": ""[sound:lenkkarit.mp3]"", ""Image"": """"}"
1750772236003,Young,Finnish::Vaatteet,2025-06-24 16:39:55,2025-07-06 10:04:26,alusvaatteet,alusvaatteet,"{""Front"": ""<img src=\""Pasted image 20250624110114.png\"">"", ""Back"": ""alusvaatteet"", ""Sound"": ""[sound:alusvaatteet.mp3]"", ""Image"": """"}"
1750772259724,Young,Finnish::Vaatteet,2025-06-24 16:40:07,2025-07-01 09:33:15,alupaita ja alushousut,alupaita ja alushousut,"{""Front"": ""<img src=\""Pasted image 20250624110149.png\"">"", ""Back"": ""alupaita ja alushousut"", ""Sound"": ""[sound:alupaita ja alushousut.mp3]"", ""Image"": """"}"
1750772269143,Young,Finnish::Vaatteet,2025-06-24 16:40:16,2025-06-30 08:35:45,huivi,huivi,"{""Front"": ""<img src=\""Pasted image 20250624110204.png\"">"", ""Back"": ""huivi"", ""Sound"": ""[sound:huivi-fe7dbc3babd35b62170f77e41a952ede8750652a.mp3]"", ""Image"": """"}"
1750772281249,Young,Finnish::Vaatteet,2025-06-24 16:40:19,2025-06-28 10:25:42,pipo,pipo,"{""Front"": ""<img src=\""Pasted image 20250624110217.png\"">"", ""Back"": ""pipo"", ""Sound"": ""[sound:pipo-13999451d6d2ddf98cbe6498a5e925fa8d92b01d.mp3]"", ""Image"": """"}"
1750772294850,Young,Finnish::Vaatteet,2025-06-24 16:40:23,2025-07-04 09:00:08,käsineet,käsineet,"{""Front"": ""<img src=\""Pasted image 20250624110235.png\"">"", ""Back"": ""käsineet"", ""Sound"": ""[sound:käsineet-2c6c9c19b093e2428e62faa5666d623b7187b11d.mp3]"", ""Image"": """"}"
1750772308251,Young,Finnish::Vaatteet,2025-06-24 16:40:29,2025-06-30 08:35:09,solmio,solmio,"{""Front"": ""<img src=\""Pasted image 20250624110248.png\"">"", ""Back"": ""solmio"", ""Sound"": ""[sound:solmio-b185d45eb54387eac771c65f4f42c12fd8c5cc5b.mp3]"", ""Image"": """"}"
1750772317086,Young,Finnish::Vaatteet,2025-06-24 16:40:33,2025-06-29 09:45:29,vyö,vyö,"{""Front"": ""<img src=\""Pasted image 20250624110305.png\"">"", ""Back"": ""vyö"", ""Sound"": ""[sound:vyö-f361234f3321d633feb8414b015ed214d198d3bd.mp3]"", ""Image"": """"}"
1750772327002,Young,Finnish::Vaatteet,2025-06-24 16:40:43,2025-07-04 09:00:23,kaulaliina,kaulaliina,"{""Front"": ""<img src=\""Pasted image 20250624110321.png\"">"", ""Back"": ""kaulaliina"", ""Sound"": ""[sound:kaulaliina-5f59d7ecaafe3f8fb42ddb9679fa774bde84e4dc.mp3]"", ""Image"": """"}"
1750772345091,Young,Finnish::Vaatteet,2025-06-24 16:40:52,2025-06-30 08:36:27,sateenvarjo,sateenvarjo,"{""Front"": ""<img src=\""Pasted image 20250624110335.png\"">"", ""Back"": ""sateenvarjo"", ""Sound"": ""[sound:sateenvarjo-bc56b3d33eadca83a12a0d1dedddc2feebfff600.mp3]"", ""Image"": """"}"
1751705335297,Young,Finnish::Verbit,2025-07-05 11:53:07,2025-07-05 14:03:21,to drive,ajaa (1),"{""Front"": ""to drive"", ""Back"": ""ajaa (1)"", ""Sound"": ""[sound:ajaa-4e6f6c5ad627e30d378954e5f6b69e422cca4bad.mp3]"", ""Image"": ""<img src=\""paste-0214b74e1b5616b4cb5da85a38ecbdc8f18eafbc.jpg\"">""}"
1751709685855,Young,Finnish::Verbit,2025-07-05 14:03:38,2025-07-05 14:16:09,to give,anttaa (1),"{""Front"": ""to give"", ""Back"": ""anttaa (1)"", ""Sound"": ""[sound:anttaa.mp3]"", ""Image"": ""<img src=\""paste-ae1d4db9de4e4701acdc863879da50f5d920212e.jpg\"">""}"
