note_id,anki_level,deck_name,first_study_date,last_review_date,finnish,translation,fields
1649593536410,Young,Finnish::Suomen Mestari 1,2025-06-20 09:24:29,2025-06-26 09:39:02,Ole hyvä!,Пожалуйста!,"{""Nominatiivi"": ""Ole hyvä!"", ""Sound"": ""[sound:fi_sm1_nom_24.mp3]"", ""Back"": ""Пожалуйста!"", ""Hint"": ""o..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536411,Young,Finnish::Suomen Mestari 1,2025-06-20 09:32:18,2025-06-26 09:38:16,kiitos,спасибо,"{""Nominatiivi"": ""kiitos"", ""Sound"": ""[sound:fi_sm1_nom_25.mp3]"", ""Back"": ""спасибо"", ""Hint"": ""k..."", ""example_1_fin"": ""<span style=\""font-family: 'Liberation Sans'\""><b><i>Kiitos</i></b> samoin!</span>"", ""sound_example_1"": ""[sound:fi_sm1_ex3_25.mp3]"", ""example_1_rus"": ""<span style=\""font-family: Arial\"">Вам также <b><i>спасибо</i></b>!</span>"", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536412,Young,Finnish::Suomen Mestari 1,2025-06-20 09:24:49,2025-06-26 09:50:21,maanantai,понедельник,"{""Nominatiivi"": ""maanantai"", ""Sound"": ""[sound:fi_sm1_nom_26.mp3]"", ""Back"": ""понедельник"", ""Hint"": ""m..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536413,Young,Finnish::Suomen Mestari 1,2025-06-20 09:29:03,2025-06-26 09:36:38,tiistai,вторник,"{""Nominatiivi"": ""tiistai"", ""Sound"": ""[sound:fi_sm1_nom_27.mp3]"", ""Back"": ""вторник"", ""Hint"": ""t..."", ""example_1_fin"": ""Kalle ja Peter pelaavat jalkapalloa <b><i>tiistaisin</i></b>."", ""sound_example_1"": ""[sound:fi_sm1_ex3_27.mp3]"", ""example_1_rus"": ""Калле и Петер играют в футбол <b><i>по вторникам</i></b>."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536414,Mature,Finnish::Suomen Mestari 1,2025-06-20 09:29:07,2025-07-09 08:53:34,keskiviikko,среда,"{""Nominatiivi"": ""keskiviikko"", ""Sound"": ""[sound:fi_sm1_nom_28.mp3]"", ""Back"": ""среда"", ""Hint"": ""k..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536415,Mature,Finnish::Suomen Mestari 1,2025-06-20 09:29:09,2025-06-26 09:36:29,torstai,четверг,"{""Nominatiivi"": ""torstai"", ""Sound"": ""[sound:fi_sm1_nom_29.mp3]"", ""Back"": ""четверг"", ""Hint"": ""t..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536416,Mature,Finnish::Suomen Mestari 1,2025-06-21 10:10:41,2025-07-10 08:30:30,perjantai,пятница,"{""Nominatiivi"": ""perjantai"", ""Sound"": ""[sound:fi_sm1_nom_30.mp3]"", ""Back"": ""пятница"", ""Hint"": ""p..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536417,Young,Finnish::Suomen Mestari 1,2025-06-21 10:13:04,2025-06-26 09:39:00,lauantai,суббота,"{""Nominatiivi"": ""lauantai"", ""Sound"": ""[sound:fi_sm1_nom_31.mp3]"", ""Back"": ""суббота"", ""Hint"": ""l..."", ""example_1_fin"": ""Eilen oli&nbsp;<b><i>lauantai</i></b> ja kaunis ilma."", ""sound_example_1"": ""[sound:fi_sm1_ex3_31.mp3]"", ""example_1_rus"": ""Вчера была <b><i>суббота</i></b> и прекрасная погода."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536418,Young,Finnish::Suomen Mestari 1,2025-06-21 10:13:52,2025-07-13 19:46:34,sunnuntai,воскресенье,"{""Nominatiivi"": ""sunnuntai"", ""Sound"": ""[sound:fi_sm1_nom_32.mp3]"", ""Back"": ""воскресенье"", ""Hint"": ""s..."", ""example_1_fin"": ""Joskus <b><i>sunnuntaisin</i></b> rouva Wigren syö aapupalaa ravintolassa."", ""sound_example_1"": ""[sound:fi_sm1_ex3_32.mp3]"", ""example_1_rus"": ""Иногда <i><b>по воскресеньям</b></i> госпожа Вигрен завтракает в ресторане."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536419,Mature,Finnish::Suomen Mestari 1,2025-06-21 10:11:52,2025-07-10 08:24:48,viikonloppu,выходные,"{""Nominatiivi"": ""viikonloppu"", ""Sound"": ""[sound:fi_sm1_nom_33.mp3]"", ""Back"": ""выходные"", ""Hint"": ""v..."", ""example_1_fin"": ""Ihanaa, on <i><b>viikonloppu</b></i> ja minulla ei ole kiire."", ""sound_example_1"": ""[sound:fi_sm1_ex3_33.mp3]"", ""example_1_rus"": ""Хорошо, что <b><i>выходной</i></b> и я (никуда) не спешу."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536420,Young,Finnish::Suomen Mestari 1,2025-06-21 10:12:06,2025-06-26 09:55:47,toissapäivänä,позавчера,"{""Nominatiivi"": ""toissapäivänä"", ""Sound"": ""[sound:fi_sm1_nom_34.mp3]"", ""Back"": ""позавчера"", ""Hint"": ""t..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536421,Young,Finnish::Suomen Mestari 1,2025-06-21 10:12:09,2025-06-26 09:51:56,eilen,вчера,"{""Nominatiivi"": ""eilen"", ""Sound"": ""[sound:fi_sm1_nom_35.mp3]"", ""Back"": ""вчера"", ""Hint"": ""e..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536422,Young,Finnish::Suomen Mestari 1,2025-06-21 10:12:11,2025-06-26 09:54:25,tänään,сегодня,"{""Nominatiivi"": ""tänään"", ""Sound"": ""[sound:fi_sm1_nom_36.mp3]"", ""Back"": ""сегодня"", ""Hint"": ""t..."", ""example_1_fin"": ""<b><i>Tänään</i></b> Pedro kirjoittaa Mikkolle sähköpostia."", ""sound_example_1"": ""[sound:fi_sm1_ex3_36.mp3]"", ""example_1_rus"": ""<b><i>Сегодня</i></b> Педро пишет Микке по электронной почте."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536423,Mature,Finnish::Suomen Mestari 1,2025-06-21 10:12:18,2025-07-11 08:27:20,huomenna,завтра,"{""Nominatiivi"": ""huomenna"", ""Sound"": ""[sound:fi_sm1_nom_37.mp3]"", ""Back"": ""завтра"", ""Hint"": ""h..."", ""example_1_fin"": ""Nähdään huomenna!"", ""sound_example_1"": ""[sound:fi_sm1_ex3_37.mp3]"", ""example_1_rus"": ""Увидимся завтра!"", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536424,Mature,Finnish::Suomen Mestari 1,2025-06-21 10:12:43,2025-07-06 10:20:54,ylihuomenna,послезавтра,"{""Nominatiivi"": ""ylihuomenna"", ""Sound"": ""[sound:fi_sm1_nom_38.mp3]"", ""Back"": ""послезавтра"", ""Hint"": ""y..."", ""example_1_fin"": ""Ajamme <b><i>ylihuomenna</i></b> Helsinkiin."", ""sound_example_1"": ""[sound:fi_sm1_ex3_38.mp3]"", ""example_1_rus"": ""<b><i>Завтра</i></b> приезжаем в Хельсинки."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536425,Mature,Finnish::Suomen Mestari 1,2025-06-21 10:12:47,2025-07-10 08:25:13,Hyvää viikonloppuna!,Хороших выходных!,"{""Nominatiivi"": ""Hyvää viikonloppuna!"", ""Sound"": ""[sound:fi_sm1_nom_39.mp3]"", ""Back"": ""Хороших выходных!"", ""Hint"": ""h..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536426,Young,Finnish::Suomen Mestari 1,2025-06-22 10:00:47,2025-06-27 10:08:40,numero,номер,"{""Nominatiivi"": ""numero"", ""Sound"": ""[sound:fi_sm1_nom_40.mp3]"", ""Back"": ""номер"", ""Hint"": ""n..."", ""example_1_fin"": ""Tavallisesti opettaja tulee töihin bussilla <b><i>numero</i></b> 67."", ""sound_example_1"": ""[sound:fi_sm1_ex3_40.mp3]"", ""example_1_rus"": ""Обычно преподаватель едет на работу на автобусе,&nbsp;<b><i>номер</i></b> 67."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536427,Young,Finnish::Suomen Mestari 1,2025-06-22 10:00:58,2025-06-27 10:09:05,nolla,ноль,"{""Nominatiivi"": ""nolla"", ""Sound"": ""[sound:fi_sm1_nom_41.mp3]"", ""Back"": ""ноль"", ""Hint"": ""n..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536428,Mature,Finnish::Suomen Mestari 1,2025-06-22 10:02:27,2025-07-13 19:52:57,yksi,один,"{""Nominatiivi"": ""yksi"", ""Sound"": ""[sound:fi_sm1_nom_42.mp3]"", ""Back"": ""один"", ""Hint"": ""y..."", ""example_1_fin"": ""<b><i>Yksi</i></b> asiakas kysyy, missä ovat kastenkirjat."", ""sound_example_1"": ""[sound:fi_sm1_ex3_42.mp3]"", ""example_1_rus"": ""<b><i>Один</i></b> покупатель спрашивает, где книги для детей."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536429,Young,Finnish::Suomen Mestari 1,2025-06-22 10:02:32,2025-06-27 10:09:23,kaksi,два,"{""Nominatiivi"": ""kaksi"", ""Sound"": ""[sound:fi_sm1_nom_43.mp3]"", ""Back"": ""два"", ""Hint"": ""k..."", ""example_1_fin"": ""Luulen, että kokous on kello <b><i>kaksi</i></b>."", ""sound_example_1"": ""[sound:fi_sm1_ex3_43.mp3]"", ""example_1_rus"": ""Думаю, что собрание в <b><i>два</i></b> часа."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536430,Mature,Finnish::Suomen Mestari 1,2025-06-22 10:03:14,2025-07-08 08:27:53,kolme,три,"{""Nominatiivi"": ""kolme"", ""Sound"": ""[sound:fi_sm1_nom_44.mp3]"", ""Back"": ""три"", ""Hint"": ""k..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536431,Young,Finnish::Suomen Mestari 1,2025-06-22 10:03:41,2025-06-27 10:09:33,neljä,четыре,"{""Nominatiivi"": ""neljä"", ""Sound"": ""[sound:fi_sm1_nom_45.mp3]"", ""Back"": ""четыре"", ""Hint"": ""n..."", ""example_1_fin"": ""Keittiössä on <b><i>neljä</i></b> tuoliä."", ""sound_example_1"": ""[sound:fi_sm1_ex3_45.mp3]"", ""example_1_rus"": ""На кухне <b><i>четыре</i></b> стула."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536432,Mature,Finnish::Suomen Mestari 1,2025-06-22 10:03:45,2025-07-08 08:33:56,viisi,пять,"{""Nominatiivi"": ""viisi"", ""Sound"": ""[sound:fi_sm1_nom_46.mp3]"", ""Back"": ""пять"", ""Hint"": ""v..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536433,Young,Finnish::Suomen Mestari 1,2025-06-22 10:04:09,2025-06-27 10:03:50,kuusi (numero),шесть,"{""Nominatiivi"": ""kuusi (<i>numero</i>)"", ""Sound"": ""[sound:fi_sm1_nom_47.mp3]"", ""Back"": ""шесть"", ""Hint"": ""k..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536434,Mature,Finnish::Suomen Mestari 1,2025-06-22 10:04:36,2025-07-09 08:56:03,seitsemän,семь,"{""Nominatiivi"": ""seitsemän"", ""Sound"": ""[sound:fi_sm1_nom_48.mp3]"", ""Back"": ""семь"", ""Hint"": ""s..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536435,Mature,Finnish::Suomen Mestari 1,2025-06-22 10:04:41,2025-07-13 19:54:58,kahdeksan,восемь,"{""Nominatiivi"": ""kahdeksan"", ""Sound"": ""[sound:fi_sm1_nom_49.mp3]"", ""Back"": ""восемь"", ""Hint"": ""k..."", ""example_1_fin"": ""Olen töissä <b><i>kahdeksan</i></b> tuntia."", ""sound_example_1"": ""[sound:fi_sm1_ex3_49.mp3]"", ""example_1_rus"": ""Я на работе<b><i> восемь</i></b> часов."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536436,Young,Finnish::Suomen Mestari 1,2025-06-23 09:40:15,2025-06-28 10:21:24,yhdeksän,девять,"{""Nominatiivi"": ""yhdeksän"", ""Sound"": ""[sound:fi_sm1_nom_50.mp3]"", ""Back"": ""девять"", ""Hint"": ""y..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536437,Young,Finnish::Suomen Mestari 1,2025-06-23 09:40:25,2025-06-28 10:19:37,kymmenen,десять,"{""Nominatiivi"": ""kymmenen"", ""Sound"": ""[sound:fi_sm1_nom_51.mp3]"", ""Back"": ""десять"", ""Hint"": ""k..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536438,Mature,Finnish::Suomen Mestari 1,2025-06-23 09:40:31,2025-07-09 08:56:57,yksitoista,одиннадцать,"{""Nominatiivi"": ""yksitoista"", ""Sound"": ""[sound:fi_sm1_nom_52.mp3]"", ""Back"": ""одиннадцать"", ""Hint"": ""y..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536439,Mature,Finnish::Suomen Mestari 1,2025-06-23 09:40:35,2025-07-13 19:41:45,kaksitoista,двенадцать,"{""Nominatiivi"": ""kaksitoista"", ""Sound"": ""[sound:fi_sm1_nom_53.mp3]"", ""Back"": ""двенадцать"", ""Hint"": ""k..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536440,Mature,Finnish::Suomen Mestari 1,2025-06-23 09:40:40,2025-07-12 10:16:35,se,это (когда говорящий не указывает на предмет),"{""Nominatiivi"": ""se"", ""Sound"": ""[sound:fi_sm1_nom_54.mp3]"", ""Back"": ""это (<i>когда говорящий не указывает на предмет</i>)"", ""Hint"": ""s..."", ""example_1_fin"": ""<b><i>Se</i></b> on museo."", ""sound_example_1"": ""[sound:fi_sm1_ex3_54.mp3]"", ""example_1_rus"": ""<b><i>Это</i></b> музей."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536441,Mature,Finnish::Suomen Mestari 1,2025-06-23 09:40:57,2025-07-13 19:44:06,te,вы,"{""Nominatiivi"": ""te"", ""Sound"": ""[sound:fi_sm1_nom_55.mp3]"", ""Back"": ""вы"", ""Hint"": ""t..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536442,Young,Finnish::Suomen Mestari 1,2025-06-23 09:41:07,2025-06-28 10:18:20,puisto,парк,"{""Nominatiivi"": ""puisto"", ""Sound"": ""[sound:fi_sm1_nom_56.mp3]"", ""Back"": ""парк"", ""Hint"": ""p..."", ""example_1_fin"": ""He istuvat <b><i>puisto</i></b>ssa ja puhuvat ja nauravat."", ""sound_example_1"": ""[sound:fi_sm1_ex3_56.mp3]"", ""example_1_rus"": ""Они сидят в <b style=\""font-style: italic;\"">парк</b>е, разговаривают и смеются."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536443,Mature,Finnish::Suomen Mestari 1,2025-06-23 09:41:19,2025-07-12 10:10:01,loppua,"кончаться, заканчиваться","{""Nominatiivi"": ""loppua"", ""Sound"": ""[sound:fi_sm1_nom_57.mp3]"", ""Back"": ""кончаться, заканчиваться"", ""Hint"": ""l..."", ""example_1_fin"": ""Työpäivä <b><i>loppua</i></b> kello 17."", ""sound_example_1"": ""[sound:fi_sm1_ex3_57.mp3]"", ""example_1_rus"": ""Рабочий день <b><i>заканчивается</i></b> в 17 часов."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536444,Young,Finnish::Suomen Mestari 1,2025-06-23 09:41:21,2025-06-28 10:17:11,kello (kone),часы,"{""Nominatiivi"": ""kello (<i>kone</i>)"", ""Sound"": ""[sound:fi_sm1_nom_58.mp3]"", ""Back"": ""часы"", ""Hint"": ""k..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536445,Mature,Finnish::Suomen Mestari 1,2025-06-23 09:41:38,2025-07-13 19:53:39,muu,"другой, прочий","{""Nominatiivi"": ""muu"", ""Sound"": ""[sound:fi_sm1_nom_59.mp3]"", ""Back"": ""другой, прочий"", ""Hint"": ""m..."", ""example_1_fin"": ""<b><i>Muu</i></b>t opiskelijat menevät kotiin."", ""sound_example_1"": ""[sound:fi_sm1_ex3_59.mp3]"", ""example_1_rus"": ""<b><i>Другие</i></b> учащиеся идут домой."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536446,Young,Finnish::Suomen Mestari 1,2025-06-24 10:08:48,2025-07-08 08:33:40,opiskelija,студент,"{""Nominatiivi"": ""opiskelija"", ""Sound"": ""[sound:fi_sm1_nom_60.mp3]"", ""Back"": ""студент"", ""Hint"": ""o..."", ""example_1_fin"": ""Mita suomen opettaja sanoo <b><i>opiskelijoille</i></b>?"", ""sound_example_1"": ""[sound:fi_sm1_ex3_60.mp3]"", ""example_1_rus"": ""Что преподаватель финского языка сказал <b><i>студентам</i></b>?"", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536447,Young,Finnish::Suomen Mestari 1,2025-06-24 10:04:40,2025-06-29 09:40:08,koti,дом,"{""Nominatiivi"": ""koti"", ""Sound"": ""[sound:fi_sm1_nom_61.mp3]"", ""Back"": ""дом"", ""Hint"": ""k..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536448,Young,Finnish::Suomen Mestari 1,2025-06-24 10:05:07,2025-06-29 09:40:48,mutta,но,"{""Nominatiivi"": ""mutta"", ""Sound"": ""[sound:fi_sm1_nom_62.mp3]"", ""Back"": ""но"", ""Hint"": ""m..."", ""example_1_fin"": ""Koulu loppu kello 14, <i><b>mutta</b></i> Kalle ei mene heti kotiin."", ""sound_example_1"": ""[sound:fi_sm1_ex3_62.mp3]"", ""example_1_rus"": ""Школа заканчивается в 14, <b><i>но</i></b> Калле не идет домой сразу."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
